segment_type,segment,sample_size,wins,losses,pushes,win_rate,avg_confidence,calibration_adjustment
market,assists,2,2,0,0,1.000,68.27,0.00
market,points,4,3,1,0,0.750,66.46,0.00
market,rebounds,3,1,2,0,0.333,67.94,0.00
market,spread,2,1,1,0,0.500,58.06,0.00
market,threes,1,1,0,0,1.000,67.53,0.00
market_side,assists:under,2,2,0,0,1.000,68.27,0.00
market_side,points:over,2,1,1,0,0.500,67.03,0.00
market_side,points:under,2,2,0,0,1.000,65.89,0.00
market_side,rebounds:over,1,0,1,0,0.000,66.52,0.00
market_side,rebounds:under,2,1,1,0,0.500,68.66,0.00
market_side,spread:team,2,1,1,0,0.500,58.06,0.00
market_side,threes:over,1,1,0,0,1.000,67.53,0.00
type,prop,10,7,3,0,0.700,67.37,0.00
type,spread,2,1,1,0,0.500,58.06,0.00
